model_name,as_of_date,metric_name,metric_value
variance_diagnostic_engine,2025-12-31,layer2_siblings_computable,14.0
variance_diagnostic_engine,2025-12-31,drilldowns_with_genuine_sibling_comparison,5.0
weekly_executive_readout,2025-11-30,structural_checks_total,20.0
weekly_executive_readout,2025-11-30,structural_checks_passed,20.0
weekly_executive_readout,2025-11-30,layer1_nodes_in_scorecard,11.0
weekly_executive_readout,2025-11-30,layer1_nodes_not_computable,2.0
weekly_executive_readout,2025-11-30,drilldowns_rendered,7.0
weekly_executive_readout,2025-11-30,watchlist_accounts,25.0
weekly_executive_readout,2025-11-30,sections_not_yet_built,2.0
weekly_executive_readout,2025-06-30,structural_checks_total,20.0
weekly_executive_readout,2025-06-30,structural_checks_passed,20.0
weekly_executive_readout,2025-06-30,layer1_nodes_in_scorecard,11.0
weekly_executive_readout,2025-06-30,layer1_nodes_not_computable,2.0
weekly_executive_readout,2025-06-30,drilldowns_rendered,7.0
weekly_executive_readout,2025-06-30,watchlist_accounts,25.0
weekly_executive_readout,2025-06-30,sections_not_yet_built,2.0
capacity_planning,2025-12-31,structural_checks_total,5.0
capacity_planning,2025-12-31,structural_checks_passed,5.0
capacity_planning,2025-12-31,ramp_capacity_discount_applied,0.5
capacity_planning,2025-12-31,achievability_margin,0.15
capacity_planning,2025-12-31,empirical_ramp_ratio_pooled,0.48838107553820553
capacity_planning,2025-12-31,ramped_baseline_attainment_pooled,0.9245058496267303
capacity_planning,2025-12-31,ramping_rep_quarters_pooled,105.0
capacity_planning,2025-12-31,ramped_rep_quarters_pooled,568.0
capacity_planning,2025-12-31,ramped_baseline_attainment_isr,0.8016319406606242
capacity_planning,2025-12-31,empirical_ramp_ratio_isr,0.2796548833561339
capacity_planning,2025-12-31,ramped_baseline_attainment_ae,0.9688830191945016
capacity_planning,2025-12-31,empirical_ramp_ratio_ae,0.5287004979451662
capacity_planning,2025-12-31,team_quarters_evaluated,48.0
capacity_planning,2025-12-31,team_quarters_quota_not_achievable,34.0
capacity_planning,2025-12-31,team_quarters_ramp_mix_breaches_margin,13.0
capacity_planning,2025-12-31,max_ramp_attributable_gap_pct,0.44548741638177847
capacity_planning,2025-12-31,company_quota_coverage_ratio_latest_quarter,0.9280467005160491
capacity_planning,2025-12-31,company_ramp_capacity_haircut_latest_quarter,0.9956408613161766
capacity_planning,2025-12-31,company_attainment_latest_quarter,1.3285277131717241
capacity_planning,2025-12-31,attainment_reconciliation_max_abs_diff_usd,7.450580596923828e-09
capacity_planning,2025-12-31,capacity_decomposition_max_abs_diff_usd,5.238689482212067e-10
capacity_planning,2025-06-30,structural_checks_total,5.0
capacity_planning,2025-06-30,structural_checks_passed,5.0
capacity_planning,2025-06-30,ramp_capacity_discount_applied,0.5
capacity_planning,2025-06-30,achievability_margin,0.15
capacity_planning,2025-06-30,empirical_ramp_ratio_pooled,0.5145194976579636
capacity_planning,2025-06-30,ramped_baseline_attainment_pooled,0.8760697387278982
capacity_planning,2025-06-30,ramping_rep_quarters_pooled,103.0
capacity_planning,2025-06-30,ramped_rep_quarters_pooled,491.0
capacity_planning,2025-06-30,ramped_baseline_attainment_isr,0.7657763940120285
capacity_planning,2025-06-30,empirical_ramp_ratio_isr,0.2706228968578422
capacity_planning,2025-06-30,ramped_baseline_attainment_ae,0.917893626784427
capacity_planning,2025-06-30,empirical_ramp_ratio_ae,0.558070041834002
capacity_planning,2025-06-30,team_quarters_evaluated,44.0
capacity_planning,2025-06-30,team_quarters_quota_not_achievable,37.0
capacity_planning,2025-06-30,team_quarters_ramp_mix_breaches_margin,13.0
capacity_planning,2025-06-30,max_ramp_attributable_gap_pct,0.4454874163817785
capacity_planning,2025-06-30,company_quota_coverage_ratio_latest_quarter,0.8758853093044252
capacity_planning,2025-06-30,company_ramp_capacity_haircut_latest_quarter,0.9989997857317855
capacity_planning,2025-06-30,company_attainment_latest_quarter,0.7413408367220345
capacity_planning,2025-06-30,attainment_reconciliation_max_abs_diff_usd,3.725290298461914e-09
capacity_planning,2025-06-30,capacity_decomposition_max_abs_diff_usd,3.4924596548080444e-10
marketing_attribution,2025-12-31,structural_checks_total,6.0
marketing_attribution,2025-12-31,structural_checks_passed,6.0
marketing_attribution,2025-12-31,converting_leads_attributed,2061.0
marketing_attribution,2025-12-31,attributed_bookings_usd,20721251.459999997
marketing_attribution,2025-12-31,credit_conservation_max_abs_diff,0.0
marketing_attribution,2025-12-31,bookings_conservation_max_abs_diff_usd,3.725290298461914e-09
marketing_attribution,2025-12-31,first_touch_lead_source_match_rate,1.0
marketing_attribution,2025-12-31,pipeline_generated_source_max_abs_diff,0.0
marketing_attribution,2025-12-31,pipeline_generated_accounting_max_abs_diff,0.0
marketing_attribution,2025-12-31,campaign_vs_coarse_spend_pct_diff,0.003311341937663605
marketing_attribution,2025-12-31,first_to_last_mix_shift_tvd,0.015526443474041751
marketing_attribution,2025-12-31,channel_switch_share,0.057738961669092675
marketing_attribution,2025-12-31,multi_channel_path_share,0.3173216885007278
marketing_attribution,2025-12-31,time_decay_half_life_days,20.0
marketing_attribution,2025-12-31,measured_incremental_share_pooled,0.6818607943674906
marketing_attribution,2025-12-31,measured_incremental_share_pooled_se,0.0876752154975219
marketing_attribution,2025-12-31,incrementality_pooled_z_stat,4.428916586154637
marketing_attribution,2025-12-31,measured_incremental_share_community,0.8156979632389468
marketing_attribution,2025-12-31,measured_incremental_share_paid,0.6476964769647696
marketing_attribution,2025-12-31,first_touch_share_community,0.13294517224648228
marketing_attribution,2025-12-31,last_touch_share_community,0.14847161572052403
marketing_attribution,2025-12-31,linear_share_community,0.14678188204218565
marketing_attribution,2025-12-31,time_decay_share_community,0.14761958844456077
marketing_attribution,2025-12-31,first_touch_share_organic,0.4881125667151868
marketing_attribution,2025-12-31,last_touch_share_organic,0.4774381368267831
marketing_attribution,2025-12-31,linear_share_organic,0.4747194500410767
marketing_attribution,2025-12-31,time_decay_share_organic,0.47526041630055404
marketing_attribution,2025-12-31,first_touch_share_paid,0.3789422610383309
marketing_attribution,2025-12-31,last_touch_share_paid,0.37409024745269287
marketing_attribution,2025-12-31,linear_share_paid,0.37849866791673764
marketing_attribution,2025-12-31,time_decay_share_paid,0.37711999525488515
marketing_attribution,2025-06-30,structural_checks_total,6.0
marketing_attribution,2025-06-30,structural_checks_passed,6.0
marketing_attribution,2025-06-30,converting_leads_attributed,1671.0
marketing_attribution,2025-06-30,attributed_bookings_usd,16451571.05
marketing_attribution,2025-06-30,credit_conservation_max_abs_diff,0.0
marketing_attribution,2025-06-30,bookings_conservation_max_abs_diff_usd,1.862645149230957e-09
marketing_attribution,2025-06-30,first_touch_lead_source_match_rate,1.0
marketing_attribution,2025-06-30,pipeline_generated_source_max_abs_diff,0.0
marketing_attribution,2025-06-30,pipeline_generated_accounting_max_abs_diff,0.0
marketing_attribution,2025-06-30,campaign_vs_coarse_spend_pct_diff,0.06061706539926433
marketing_attribution,2025-06-30,first_to_last_mix_shift_tvd,0.013764213046080179
marketing_attribution,2025-06-30,channel_switch_share,0.05685218432076601
marketing_attribution,2025-06-30,multi_channel_path_share,0.3249551166965889
marketing_attribution,2025-06-30,time_decay_half_life_days,20.0
marketing_attribution,2025-06-30,measured_incremental_share_pooled,0.6847107685549411
marketing_attribution,2025-06-30,measured_incremental_share_pooled_se,0.10297079776878214
marketing_attribution,2025-06-30,incrementality_pooled_z_stat,3.7702609969471457
marketing_attribution,2025-06-30,measured_incremental_share_community,0.8156979632389468
marketing_attribution,2025-06-30,measured_incremental_share_paid,0.6291691306918983
marketing_attribution,2025-06-30,first_touch_share_community,0.1286654697785757
marketing_attribution,2025-06-30,last_touch_share_community,0.1424296828246559
marketing_attribution,2025-06-30,linear_share_community,0.14173892004428565
marketing_attribution,2025-06-30,time_decay_share_community,0.1422226629268879
marketing_attribution,2025-06-30,first_touch_share_organic,0.5014961101137043
marketing_attribution,2025-06-30,last_touch_share_organic,0.49132256134051466
marketing_attribution,2025-06-30,linear_share_organic,0.4869637395818773
marketing_attribution,2025-06-30,time_decay_share_organic,0.48767134880517987
marketing_attribution,2025-06-30,first_touch_share_paid,0.36983842010771995
marketing_attribution,2025-06-30,last_touch_share_paid,0.36624775583482944
marketing_attribution,2025-06-30,linear_share_paid,0.37129734037383705
marketing_attribution,2025-06-30,time_decay_share_paid,0.37010598826793223
forecast,2025-11-14,ml_auc_holdout_out_of_time,0.8152790319667691
forecast,2025-11-14,ml_auc_holdout_random_split,0.8236181852480664
forecast,2025-11-14,ml_auc_manager_category_lookup_baseline,0.7819487086870147
forecast,2025-11-14,ml_precision_commit_grade,0.9555555555555556
forecast,2025-11-14,ml_recall_commit_grade,0.5707964601769911
forecast,2025-11-14,ml_f1_commit_grade,0.7146814404432134
forecast,2025-11-14,ml_true_positive_commit_grade,129
forecast,2025-11-14,ml_false_positive_commit_grade,6
forecast,2025-11-14,ml_true_negative_commit_grade,239
forecast,2025-11-14,ml_false_negative_commit_grade,97
forecast,2025-11-14,ml_operating_threshold_probability,0.79
forecast,2025-11-14,ml_mean_predicted_probability,0.47403427307757584
forecast,2025-11-14,ml_actual_base_rate,0.47983014861995754
forecast,2025-11-14,ml_calibration_gap,-0.005795875542381701
forecast,2025-11-14,ml_n_train,1410.0
forecast,2025-11-14,ml_n_holdout,471.0
forecast,2025-11-14,ml_auc_ratio_vs_leak_proof_baseline,1.0426246925271097
forecast,2025-11-14,structural_checks_total,6.0
forecast,2025-11-14,structural_checks_passed,6.0
forecast,2025-11-14,divergence_threshold,0.25
forecast,2025-11-14,divergence_share_flagged_backtest,0.125
forecast,2025-11-14,backtest_period_segments,24.0
forecast,2025-11-14,rep_manager_downgrade_penalty,0.20207607316252318
forecast,2025-11-14,backtest_mape_bottoms_up_rep,0.15455650530036275
forecast,2025-11-14,backtest_mape_bottoms_up_manager,0.1604851691329035
forecast,2025-11-14,backtest_mape_ml,0.15149024365832203
forecast,2025-11-14,backtest_mape_cro_adjusted,0.1769214137093194
forecast,2025-11-14,current_period_bottoms_up_manager_commercial,1441064.5389753103
forecast,2025-11-14,current_period_bottoms_up_rep_commercial,1442659.2305613202
forecast,2025-11-14,current_period_ml_commercial,1489754.7920687988
forecast,2025-11-14,current_period_cro_adjusted_commercial,1257119.8089753103
forecast,2025-11-14,current_period_lens_spread_pct_commercial,0.16526483885547996
forecast,2025-11-14,current_period_bottoms_up_manager_enterprise,4872926.3692415515
forecast,2025-11-14,current_period_bottoms_up_rep_enterprise,5034428.453800596
forecast,2025-11-14,current_period_ml_enterprise,4764001.733883245
forecast,2025-11-14,current_period_cro_adjusted_enterprise,4404642.589241551
forecast,2025-11-14,current_period_lens_spread_pct_enterprise,0.13205827065380044
forecast,2025-08-15,ml_auc_holdout_out_of_time,0.8593039772727273
forecast,2025-08-15,ml_auc_holdout_random_split,0.817558092948718
forecast,2025-08-15,ml_auc_manager_category_lookup_baseline,0.8356534090909091
forecast,2025-08-15,ml_precision_commit_grade,0.952755905511811
forecast,2025-08-15,ml_recall_commit_grade,0.6302083333333334
forecast,2025-08-15,ml_f1_commit_grade,0.7586206896551725
forecast,2025-08-15,ml_true_positive_commit_grade,121
forecast,2025-08-15,ml_false_positive_commit_grade,6
forecast,2025-08-15,ml_true_negative_commit_grade,214
forecast,2025-08-15,ml_false_negative_commit_grade,71
forecast,2025-08-15,ml_operating_threshold_probability,0.7647058823529411
forecast,2025-08-15,ml_mean_predicted_probability,0.4809750878484843
forecast,2025-08-15,ml_actual_base_rate,0.46601941747572817
forecast,2025-08-15,ml_calibration_gap,0.014955670372756136
forecast,2025-08-15,ml_n_train,1235.0
forecast,2025-08-15,ml_n_holdout,412.0
forecast,2025-08-15,ml_auc_ratio_vs_leak_proof_baseline,1.028301886792453
forecast,2025-08-15,structural_checks_total,6.0
forecast,2025-08-15,structural_checks_passed,5.0
forecast,2025-08-15,divergence_threshold,0.25
forecast,2025-08-15,divergence_share_flagged_backtest,0.13636363636363635
forecast,2025-08-15,backtest_period_segments,22.0
forecast,2025-08-15,rep_manager_downgrade_penalty,0.20001565711963543
forecast,2025-08-15,backtest_mape_bottoms_up_rep,0.16419030050027295
forecast,2025-08-15,backtest_mape_bottoms_up_manager,0.17159566419680186
forecast,2025-08-15,backtest_mape_ml,0.16669345369069646
forecast,2025-08-15,backtest_mape_cro_adjusted,0.18467891703926037
forecast,2025-08-15,current_period_bottoms_up_manager_commercial,1733590.0234479115
forecast,2025-08-15,current_period_bottoms_up_rep_commercial,1771491.1809783927
forecast,2025-08-15,current_period_ml_commercial,1779194.155021846
forecast,2025-08-15,current_period_cro_adjusted_commercial,1636371.5134479115
forecast,2025-08-15,current_period_lens_spread_pct_commercial,0.08254872366528826
forecast,2025-08-15,current_period_bottoms_up_manager_enterprise,3057953.7822057866
forecast,2025-08-15,current_period_bottoms_up_rep_enterprise,3165657.5430308026
forecast,2025-08-15,current_period_ml_enterprise,2939553.207888674
forecast,2025-08-15,current_period_cro_adjusted_enterprise,2730322.4022057867
forecast,2025-08-15,current_period_lens_spread_pct_enterprise,0.14641127305796248
