rep_id,effective_date,amount
REP-00007,2022-10-01,213800.0
REP-00007,2023-01-01,217200.0
REP-00007,2023-04-01,220600.0
REP-00007,2023-07-01,224000.0
REP-00007,2023-10-01,227400.0
REP-00007,2024-01-01,230800.0
REP-00007,2024-04-01,234200.0
REP-00007,2024-07-01,237600.0
REP-00007,2024-10-01,241000.0
REP-00007,2025-01-01,244300.0
REP-00007,2025-04-01,247700.0
REP-00007,2025-07-01,251100.0
REP-00007,2025-10-01,254500.0
REP-00008,2019-10-01,196200.0
REP-00008,2020-01-01,200100.0
REP-00008,2020-04-01,204000.0
REP-00008,2020-07-01,207900.0
REP-00008,2020-10-01,211900.0
REP-00008,2021-01-01,215800.0
REP-00008,2021-04-01,219700.0
REP-00008,2021-07-01,223600.0
REP-00008,2021-10-01,227500.0
REP-00008,2022-01-01,231500.0
REP-00008,2022-04-01,235400.0
REP-00008,2022-07-01,239300.0
REP-00008,2022-10-01,243200.0
REP-00008,2023-01-01,247200.0
REP-00008,2023-04-01,251100.0
REP-00008,2023-07-01,255000.0
REP-00008,2023-10-01,258900.0
REP-00008,2024-01-01,262900.0
REP-00008,2024-04-01,266800.0
REP-00008,2024-07-01,270700.0
REP-00008,2024-10-01,274600.0
REP-00008,2025-01-01,278500.0
REP-00008,2025-04-01,282500.0
REP-00008,2025-07-01,286400.0
REP-00008,2025-10-01,290300.0
REP-00009,2019-10-01,618100.0
REP-00009,2020-01-01,630500.0
REP-00009,2020-04-01,642800.0
REP-00009,2020-07-01,655200.0
REP-00009,2020-10-01,667500.0
REP-00009,2021-01-01,679900.0
REP-00009,2021-04-01,692300.0
REP-00009,2021-07-01,704600.0
REP-00009,2021-10-01,717000.0
REP-00009,2022-01-01,729400.0
REP-00009,2022-04-01,741700.0
REP-00009,2022-07-01,754100.0
REP-00009,2022-10-01,766400.0
REP-00009,2023-01-01,778800.0
REP-00009,2023-04-01,791200.0
REP-00009,2023-07-01,803500.0
REP-00009,2023-10-01,815900.0
REP-00009,2024-01-01,828300.0
REP-00009,2024-04-01,840600.0
REP-00009,2024-07-01,853000.0
REP-00009,2024-10-01,865300.0
REP-00009,2025-01-01,877700.0
REP-00009,2025-04-01,890100.0
REP-00009,2025-07-01,902400.0
REP-00009,2025-10-01,914800.0
REP-00010,2019-10-01,203800.0
REP-00010,2020-01-01,207900.0
REP-00010,2020-04-01,212000.0
REP-00010,2020-07-01,216000.0
REP-00010,2020-10-01,220100.0
REP-00010,2021-01-01,224200.0
REP-00010,2021-04-01,228300.0
REP-00010,2021-07-01,232300.0
REP-00010,2021-10-01,236400.0
REP-00010,2022-01-01,240500.0
REP-00010,2022-04-01,244600.0
REP-00010,2022-07-01,248600.0
REP-00010,2022-10-01,252700.0
REP-00010,2023-01-01,256800.0
REP-00010,2023-04-01,260900.0
REP-00010,2023-07-01,264900.0
REP-00010,2023-10-01,269000.0
REP-00010,2024-01-01,273100.0
REP-00010,2024-04-01,277200.0
REP-00010,2024-07-01,281300.0
REP-00010,2024-10-01,285300.0
REP-00010,2025-01-01,289400.0
REP-00010,2025-04-01,293500.0
REP-00010,2025-07-01,297600.0
REP-00010,2025-10-01,301600.0
REP-00012,2020-01-01,157500.0
REP-00012,2020-04-01,160700.0
REP-00012,2020-07-01,163800.0
REP-00012,2020-10-01,167000.0
REP-00012,2021-01-01,170100.0
REP-00012,2021-04-01,173300.0
REP-00012,2021-07-01,176400.0
REP-00012,2021-10-01,179600.0
REP-00012,2022-01-01,182700.0
REP-00012,2022-04-01,185900.0
REP-00012,2022-07-01,189100.0
REP-00012,2022-10-01,192200.0
REP-00012,2023-01-01,195400.0
REP-00012,2023-04-01,198500.0
REP-00012,2023-07-01,201700.0
REP-00012,2023-10-01,204800.0
REP-00012,2024-01-01,208000.0
REP-00012,2024-04-01,211100.0
REP-00012,2024-07-01,214300.0
REP-00012,2024-10-01,217400.0
REP-00012,2025-01-01,220600.0
REP-00012,2025-04-01,223700.0
REP-00012,2025-07-01,226900.0
REP-00012,2025-10-01,230000.0
REP-00013,2020-07-01,214100.0
REP-00013,2020-10-01,218400.0
REP-00013,2021-01-01,222700.0
REP-00013,2021-04-01,227000.0
REP-00013,2021-07-01,231300.0
REP-00013,2021-10-01,235500.0
REP-00013,2022-01-01,239800.0
REP-00013,2022-04-01,244100.0
REP-00013,2022-07-01,248400.0
REP-00013,2022-10-01,252700.0
REP-00013,2023-01-01,256900.0
REP-00013,2023-04-01,261200.0
REP-00013,2023-07-01,265500.0
REP-00013,2023-10-01,269800.0
REP-00013,2024-01-01,274100.0
REP-00013,2024-04-01,278400.0
REP-00013,2024-07-01,282600.0
REP-00013,2024-10-01,286900.0
REP-00013,2025-01-01,291200.0
REP-00013,2025-04-01,295500.0
REP-00013,2025-07-01,299800.0
REP-00013,2025-10-01,304100.0
REP-00014,2020-07-01,166100.0
REP-00014,2020-10-01,169400.0
REP-00014,2021-01-01,172800.0
REP-00014,2021-04-01,176100.0
REP-00014,2021-07-01,179400.0
REP-00014,2021-10-01,182700.0
REP-00014,2022-01-01,186000.0
REP-00014,2022-04-01,189400.0
REP-00014,2022-07-01,192700.0
REP-00014,2022-10-01,196000.0
REP-00014,2023-01-01,199300.0
REP-00014,2023-04-01,202700.0
REP-00014,2023-07-01,206000.0
REP-00014,2023-10-01,209300.0
REP-00014,2024-01-01,212600.0
REP-00014,2024-04-01,215900.0
REP-00014,2024-07-01,219300.0
REP-00014,2024-10-01,222600.0
REP-00014,2025-01-01,225900.0
REP-00014,2025-04-01,229200.0
REP-00014,2025-07-01,232600.0
REP-00014,2025-10-01,235900.0
REP-00015,2020-10-01,152600.0
REP-00015,2021-01-01,155700.0
REP-00015,2021-04-01,158700.0
REP-00015,2021-07-01,161800.0
REP-00015,2021-10-01,164800.0
REP-00015,2022-01-01,167900.0
REP-00015,2022-04-01,170900.0
REP-00015,2022-07-01,174000.0
REP-00015,2022-10-01,177000.0
REP-00015,2023-01-01,180100.0
REP-00015,2023-04-01,183100.0
REP-00015,2023-07-01,186200.0
REP-00015,2023-10-01,189200.0
REP-00015,2024-01-01,192300.0
REP-00015,2024-04-01,195400.0
REP-00015,2024-07-01,198400.0
REP-00015,2024-10-01,201500.0
REP-00015,2025-01-01,204500.0
REP-00015,2025-04-01,207600.0
REP-00015,2025-07-01,210600.0
REP-00015,2025-10-01,213700.0
REP-00016,2020-10-01,188800.0
REP-00016,2021-01-01,192600.0
REP-00016,2021-04-01,196400.0
REP-00016,2021-07-01,200200.0
REP-00016,2021-10-01,203900.0
REP-00016,2022-01-01,207700.0
REP-00016,2022-04-01,211500.0
REP-00016,2022-07-01,215300.0
REP-00016,2022-10-01,219100.0
REP-00016,2023-01-01,222800.0
REP-00016,2023-04-01,226600.0
REP-00016,2023-07-01,230400.0
REP-00016,2023-10-01,234200.0
REP-00016,2024-01-01,237900.0
REP-00016,2024-04-01,241700.0
REP-00016,2024-07-01,245500.0
REP-00016,2024-10-01,249300.0
REP-00016,2025-01-01,253000.0
REP-00016,2025-04-01,256800.0
REP-00016,2025-07-01,260600.0
REP-00016,2025-10-01,264400.0
REP-00017,2020-10-01,511300.0
REP-00017,2021-01-01,521500.0
REP-00017,2021-04-01,531700.0
REP-00017,2021-07-01,542000.0
REP-00017,2021-10-01,552200.0
REP-00017,2022-01-01,562400.0
REP-00017,2022-04-01,572600.0
REP-00017,2022-07-01,582900.0
REP-00017,2022-10-01,593100.0
REP-00017,2023-01-01,603300.0
REP-00017,2023-04-01,613500.0
REP-00017,2023-07-01,623800.0
REP-00017,2023-10-01,634000.0
REP-00017,2024-01-01,644200.0
REP-00017,2024-04-01,654400.0
REP-00017,2024-07-01,664700.0
REP-00017,2024-10-01,674900.0
REP-00017,2025-01-01,685100.0
REP-00017,2025-04-01,695300.0
REP-00017,2025-07-01,705600.0
REP-00017,2025-10-01,715800.0
REP-00019,2021-01-01,648900.0
REP-00019,2021-04-01,661900.0
REP-00019,2021-07-01,674900.0
REP-00019,2021-10-01,687900.0
REP-00019,2022-01-01,700900.0
REP-00019,2022-04-01,713800.0
REP-00019,2022-07-01,726800.0
REP-00019,2022-10-01,739800.0
REP-00019,2023-01-01,752800.0
REP-00019,2023-04-01,765700.0
REP-00019,2023-07-01,778700.0
REP-00019,2023-10-01,791700.0
REP-00019,2024-01-01,804700.0
REP-00019,2024-04-01,817700.0
REP-00019,2024-07-01,830600.0
REP-00019,2024-10-01,843600.0
REP-00019,2025-01-01,856600.0
REP-00019,2025-04-01,869600.0
REP-00019,2025-07-01,882600.0
REP-00019,2025-10-01,895500.0
REP-00021,2021-04-01,206600.0
REP-00021,2021-07-01,210700.0
REP-00021,2021-10-01,214800.0
REP-00021,2022-01-01,219000.0
REP-00021,2022-04-01,223100.0
REP-00021,2022-07-01,227200.0
REP-00021,2022-10-01,231400.0
REP-00021,2023-01-01,235500.0
REP-00021,2023-04-01,239600.0
REP-00021,2023-07-01,243800.0
REP-00021,2023-10-01,247900.0
REP-00021,2024-01-01,252000.0
REP-00021,2024-04-01,256200.0
REP-00021,2024-07-01,260300.0
REP-00021,2024-10-01,264400.0
REP-00021,2025-01-01,268600.0
REP-00021,2025-04-01,272700.0
REP-00021,2025-07-01,276800.0
REP-00021,2025-10-01,280900.0
REP-00022,2021-04-01,495100.0
REP-00022,2021-07-01,505000.0
REP-00022,2021-10-01,514900.0
REP-00022,2022-01-01,524900.0
REP-00022,2022-04-01,534800.0
REP-00022,2022-07-01,544700.0
REP-00022,2022-10-01,554600.0
REP-00022,2023-01-01,564500.0
REP-00022,2023-04-01,574400.0
REP-00022,2023-07-01,584300.0
REP-00022,2023-10-01,594200.0
REP-00022,2024-01-01,604100.0
REP-00022,2024-04-01,614000.0
REP-00022,2024-07-01,623900.0
REP-00022,2024-10-01,633800.0
REP-00022,2025-01-01,643700.0
REP-00022,2025-04-01,653600.0
REP-00022,2025-07-01,663500.0
REP-00022,2025-10-01,673400.0
REP-00023,2021-04-01,685900.0
REP-00023,2021-07-01,699600.0
REP-00023,2021-10-01,713300.0
REP-00023,2022-01-01,727000.0
REP-00023,2022-04-01,740700.0
REP-00023,2022-07-01,754500.0
REP-00023,2022-10-01,768200.0
REP-00023,2023-01-01,781900.0
REP-00023,2023-04-01,795600.0
REP-00023,2023-07-01,809300.0
REP-00023,2023-10-01,823000.0
REP-00023,2024-01-01,836800.0
REP-00023,2024-04-01,850500.0
REP-00023,2024-07-01,864200.0
REP-00023,2024-10-01,877900.0
REP-00023,2025-01-01,891600.0
REP-00023,2025-04-01,905300.0
REP-00023,2025-07-01,919100.0
REP-00023,2025-10-01,932800.0
REP-00024,2021-07-01,487300.0
REP-00024,2021-10-01,497000.0
REP-00024,2022-01-01,506800.0
REP-00024,2022-04-01,516500.0
REP-00024,2022-07-01,526300.0
REP-00024,2022-10-01,536000.0
REP-00024,2023-01-01,545700.0
REP-00024,2023-04-01,555500.0
REP-00024,2023-07-01,565200.0
REP-00024,2023-10-01,575000.0
REP-00024,2024-01-01,584700.0
REP-00024,2024-04-01,594500.0
REP-00024,2024-07-01,604200.0
REP-00024,2024-10-01,614000.0
REP-00024,2025-01-01,623700.0
REP-00024,2025-04-01,633500.0
REP-00024,2025-07-01,643200.0
REP-00024,2025-10-01,652900.0
REP-00026,2021-07-01,186100.0
REP-00026,2021-10-01,189800.0
REP-00026,2022-01-01,193500.0
REP-00026,2022-04-01,197200.0
REP-00026,2022-07-01,200900.0
REP-00026,2022-10-01,204700.0
REP-00026,2023-01-01,208400.0
REP-00026,2023-04-01,212100.0
REP-00026,2023-07-01,215800.0
REP-00026,2023-10-01,219500.0
REP-00026,2024-01-01,223300.0
REP-00026,2024-04-01,227000.0
REP-00026,2024-07-01,230700.0
REP-00026,2024-10-01,234400.0
REP-00026,2025-01-01,238100.0
REP-00026,2025-04-01,241900.0
REP-00026,2025-07-01,245600.0
REP-00026,2025-10-01,249300.0
REP-00027,2021-07-01,476800.0
REP-00027,2021-10-01,486300.0
REP-00027,2022-01-01,495900.0
REP-00027,2022-04-01,505400.0
REP-00027,2022-07-01,514900.0
REP-00027,2022-10-01,524500.0
REP-00027,2023-01-01,534000.0
REP-00027,2023-04-01,543500.0
REP-00027,2023-07-01,553100.0
REP-00027,2023-10-01,562600.0
REP-00027,2024-01-01,572100.0
REP-00027,2024-04-01,581700.0
REP-00027,2024-07-01,591200.0
REP-00027,2024-10-01,600800.0
REP-00027,2025-01-01,610300.0
REP-00027,2025-04-01,619800.0
REP-00027,2025-07-01,629400.0
REP-00027,2025-10-01,638900.0
REP-00029,2021-10-01,680800.0
REP-00029,2022-01-01,694400.0
REP-00029,2022-04-01,708000.0
REP-00029,2022-07-01,721700.0
REP-00029,2022-10-01,735300.0
REP-00029,2023-01-01,748900.0
REP-00029,2023-04-01,762500.0
REP-00029,2023-07-01,776100.0
REP-00029,2023-10-01,789700.0
REP-00029,2024-01-01,803400.0
REP-00029,2024-04-01,817000.0
REP-00029,2024-07-01,830600.0
REP-00029,2024-10-01,844200.0
REP-00029,2025-01-01,857800.0
REP-00029,2025-04-01,871400.0
REP-00029,2025-07-01,885100.0
REP-00029,2025-10-01,898700.0
REP-00032,2022-01-01,161500.0
REP-00032,2022-04-01,164800.0
REP-00032,2022-07-01,168000.0
REP-00032,2022-10-01,171200.0
REP-00032,2023-01-01,174400.0
REP-00032,2023-04-01,177700.0
REP-00032,2023-07-01,180900.0
REP-00032,2023-10-01,184100.0
REP-00032,2024-01-01,187400.0
REP-00032,2024-04-01,190600.0
REP-00032,2024-07-01,193800.0
REP-00032,2024-10-01,197100.0
REP-00032,2025-01-01,200300.0
REP-00032,2025-04-01,203500.0
REP-00032,2025-07-01,206700.0
REP-00032,2025-10-01,210000.0
REP-00034,2022-01-01,413500.0
REP-00034,2022-04-01,421700.0
REP-00034,2022-07-01,430000.0
REP-00034,2022-10-01,438300.0
REP-00034,2023-01-01,446600.0
REP-00034,2023-04-01,454800.0
REP-00034,2023-07-01,463100.0
REP-00034,2023-10-01,471400.0
REP-00034,2024-01-01,479600.0
REP-00034,2024-04-01,487900.0
REP-00034,2024-07-01,496200.0
REP-00034,2024-10-01,504400.0
REP-00034,2025-01-01,512700.0
REP-00034,2025-04-01,521000.0
REP-00034,2025-07-01,529200.0
REP-00034,2025-10-01,537500.0
REP-00035,2022-01-01,530500.0
REP-00035,2022-04-01,541100.0
REP-00035,2022-07-01,551800.0
REP-00035,2022-10-01,562400.0
REP-00035,2023-01-01,573000.0
REP-00035,2023-04-01,583600.0
REP-00035,2023-07-01,594200.0
REP-00035,2023-10-01,604800.0
REP-00035,2024-01-01,615400.0
REP-00035,2024-04-01,626000.0
REP-00035,2024-07-01,636600.0
REP-00035,2024-10-01,647200.0
REP-00035,2025-01-01,657900.0
REP-00035,2025-04-01,668500.0
REP-00035,2025-07-01,679100.0
REP-00035,2025-10-01,689700.0
REP-00037,2022-01-01,697700.0
REP-00037,2022-04-01,711700.0
REP-00037,2022-07-01,725600.0
REP-00037,2022-10-01,739600.0
REP-00037,2023-01-01,753500.0
REP-00037,2023-04-01,767500.0
REP-00037,2023-07-01,781400.0
REP-00037,2023-10-01,795400.0
REP-00037,2024-01-01,809300.0
REP-00037,2024-04-01,823300.0
REP-00037,2024-07-01,837300.0
REP-00037,2024-10-01,851200.0
REP-00037,2025-01-01,865200.0
REP-00037,2025-04-01,879100.0
REP-00037,2025-07-01,893100.0
REP-00037,2025-10-01,907000.0
REP-00038,2022-01-01,212400.0
REP-00038,2022-04-01,216700.0
REP-00038,2022-07-01,220900.0
REP-00038,2022-10-01,225200.0
REP-00038,2023-01-01,229400.0
REP-00038,2023-04-01,233700.0
REP-00038,2023-07-01,237900.0
REP-00038,2023-10-01,242200.0
REP-00038,2024-01-01,246400.0
REP-00038,2024-04-01,250700.0
REP-00038,2024-07-01,254900.0
REP-00038,2024-10-01,259100.0
REP-00038,2025-01-01,263400.0
REP-00038,2025-04-01,267600.0
REP-00038,2025-07-01,271900.0
REP-00038,2025-10-01,276100.0
REP-00039,2022-04-01,624600.0
REP-00039,2022-07-01,637100.0
REP-00039,2022-10-01,649600.0
REP-00039,2023-01-01,662100.0
REP-00039,2023-04-01,674500.0
REP-00039,2023-07-01,687000.0
REP-00039,2023-10-01,699500.0
REP-00039,2024-01-01,712000.0
REP-00039,2024-04-01,724500.0
REP-00039,2024-07-01,737000.0
REP-00039,2024-10-01,749500.0
REP-00039,2025-01-01,762000.0
REP-00039,2025-04-01,774500.0
REP-00039,2025-07-01,787000.0
REP-00039,2025-10-01,799500.0
REP-00040,2022-04-01,667200.0
REP-00040,2022-07-01,680600.0
REP-00040,2022-10-01,693900.0
REP-00040,2023-01-01,707300.0
REP-00040,2023-04-01,720600.0
REP-00040,2023-07-01,734000.0
REP-00040,2023-10-01,747300.0
REP-00040,2024-01-01,760700.0
REP-00040,2024-04-01,774000.0
REP-00040,2024-07-01,787300.0
REP-00040,2024-10-01,800700.0
REP-00040,2025-01-01,814000.0
REP-00040,2025-04-01,827400.0
REP-00040,2025-07-01,840700.0
REP-00040,2025-10-01,854100.0
REP-00042,2022-04-01,668000.0
REP-00042,2022-07-01,681400.0
REP-00042,2022-10-01,694800.0
REP-00042,2023-01-01,708100.0
REP-00042,2023-04-01,721500.0
REP-00042,2023-07-01,734800.0
REP-00042,2023-10-01,748200.0
REP-00042,2024-01-01,761600.0
REP-00042,2024-04-01,774900.0
REP-00042,2024-07-01,788300.0
REP-00042,2024-10-01,801600.0
REP-00042,2025-01-01,815000.0
REP-00042,2025-04-01,828400.0
REP-00042,2025-07-01,841700.0
REP-00042,2025-10-01,855100.0
REP-00043,2022-07-01,555700.0
REP-00043,2022-10-01,566800.0
REP-00043,2023-01-01,577900.0
REP-00043,2023-04-01,589000.0
REP-00043,2023-07-01,600100.0
REP-00043,2023-10-01,611200.0
REP-00043,2024-01-01,622300.0
REP-00043,2024-04-01,633400.0
REP-00043,2024-07-01,644600.0
REP-00043,2024-10-01,655700.0
REP-00043,2025-01-01,666800.0
REP-00043,2025-04-01,677900.0
REP-00043,2025-07-01,689000.0
REP-00043,2025-10-01,700100.0
REP-00045,2023-01-01,494800.0
REP-00045,2023-04-01,504700.0
REP-00045,2023-07-01,514600.0
REP-00045,2023-10-01,524500.0
REP-00045,2024-01-01,534400.0
REP-00045,2024-04-01,544300.0
REP-00045,2024-07-01,554200.0
REP-00045,2024-10-01,564000.0
REP-00045,2025-01-01,573900.0
REP-00045,2025-04-01,583800.0
REP-00045,2025-07-01,593700.0
REP-00045,2025-10-01,603600.0
REP-00046,2023-01-01,631600.0
REP-00046,2023-04-01,644200.0
REP-00046,2023-07-01,656900.0
REP-00046,2023-10-01,669500.0
REP-00046,2024-01-01,682100.0
REP-00046,2024-04-01,694800.0
REP-00046,2024-07-01,707400.0
REP-00046,2024-10-01,720000.0
REP-00046,2025-01-01,732700.0
REP-00046,2025-04-01,745300.0
REP-00046,2025-07-01,757900.0
REP-00046,2025-10-01,770600.0
REP-00047,2023-04-01,196300.0
REP-00047,2023-07-01,200200.0
REP-00047,2023-10-01,204200.0
REP-00047,2024-01-01,208100.0
REP-00047,2024-04-01,212000.0
REP-00047,2024-07-01,215900.0
REP-00047,2024-10-01,219900.0
REP-00047,2025-01-01,223800.0
REP-00047,2025-04-01,227700.0
REP-00047,2025-07-01,231700.0
REP-00047,2025-10-01,235600.0
REP-00048,2023-07-01,512100.0
REP-00048,2023-10-01,522300.0
REP-00048,2024-01-01,532600.0
REP-00048,2024-04-01,542800.0
REP-00048,2024-07-01,553100.0
REP-00048,2024-10-01,563300.0
REP-00048,2025-01-01,573500.0
REP-00048,2025-04-01,583800.0
REP-00048,2025-07-01,594000.0
REP-00048,2025-10-01,604300.0
REP-00049,2023-07-01,156600.0
REP-00049,2023-10-01,159700.0
REP-00049,2024-01-01,162900.0
REP-00049,2024-04-01,166000.0
REP-00049,2024-07-01,169100.0
REP-00049,2024-10-01,172300.0
REP-00049,2025-01-01,175400.0
REP-00049,2025-04-01,178500.0
REP-00049,2025-07-01,181700.0
REP-00049,2025-10-01,184800.0
REP-00050,2023-10-01,202300.0
REP-00050,2024-01-01,206300.0
REP-00050,2024-04-01,210400.0
REP-00050,2024-07-01,214400.0
REP-00050,2024-10-01,218500.0
REP-00050,2025-01-01,222500.0
REP-00050,2025-04-01,226500.0
REP-00050,2025-07-01,230600.0
REP-00050,2025-10-01,234600.0
REP-00051,2023-10-01,478700.0
REP-00051,2024-01-01,488300.0
REP-00051,2024-04-01,497900.0
REP-00051,2024-07-01,507500.0
REP-00051,2024-10-01,517000.0
REP-00051,2025-01-01,526600.0
REP-00051,2025-04-01,536200.0
REP-00051,2025-07-01,545800.0
REP-00051,2025-10-01,555300.0
REP-00054,2024-01-01,681000.0
REP-00054,2024-04-01,694700.0
REP-00054,2024-07-01,708300.0
REP-00054,2024-10-01,721900.0
REP-00054,2025-01-01,735500.0
REP-00054,2025-04-01,749100.0
REP-00054,2025-07-01,762800.0
REP-00054,2025-10-01,776400.0
REP-00055,2024-01-01,472300.0
REP-00055,2024-04-01,481700.0
REP-00055,2024-07-01,491200.0
REP-00055,2024-10-01,500600.0
REP-00055,2025-01-01,510100.0
REP-00055,2025-04-01,519500.0
REP-00055,2025-07-01,529000.0
REP-00055,2025-10-01,538400.0
REP-00056,2024-07-01,158600.0
REP-00056,2024-10-01,161800.0
REP-00056,2025-01-01,164900.0
REP-00056,2025-04-01,168100.0
REP-00056,2025-07-01,171300.0
REP-00056,2025-10-01,174500.0
REP-00058,2024-07-01,649300.0
REP-00058,2024-10-01,662300.0
REP-00058,2025-01-01,675300.0
REP-00058,2025-04-01,688300.0
REP-00058,2025-07-01,701300.0
REP-00058,2025-10-01,714300.0
REP-00059,2024-07-01,160700.0
REP-00059,2024-10-01,163900.0
REP-00059,2025-01-01,167200.0
REP-00059,2025-04-01,170400.0
REP-00059,2025-07-01,173600.0
REP-00059,2025-10-01,176800.0
REP-00060,2024-10-01,453800.0
REP-00060,2025-01-01,462900.0
REP-00060,2025-04-01,471900.0
REP-00060,2025-07-01,481000.0
REP-00060,2025-10-01,490100.0
REP-00063,2025-04-01,192000.0
REP-00063,2025-07-01,195800.0
REP-00063,2025-10-01,199600.0
